,Created_at,Retweet_count,Favorite_Count,Tweet
0,2020-10-25 04:03:00,0,0,"⚡ NEW: Here's an awesome #freelance opportunity at #PUBG! 💥

💼 Game Capture Artist (Freelance)
🏢 PUBG Corporation |… https://t.co/qcF5b9P31f"
1,2020-10-25 04:00:17,0,0,"Lobby: GGs 
Me: *Comes in second*

#gaming #warzone #ApexLegends #PUBG https://t.co/pf810rRfda https://t.co/sAcHqX1cjn"
2,2020-10-25 03:55:19,0,0,#Tonight #Livestream on #twitch starting a #blindplay of @CROSSOUT_EN after some @PUBG and we #wingit. #stopby… https://t.co/MmnAFePsT2
3,2020-10-25 03:52:22,0,0,LIVE w/ Late Night ChiLL-Vibes.. ᓚᘏᗢ Drinks &amp; S'more #PCGaming #PUBG #COD Join Me #TwtichFam  https://t.co/OREHsgBzMR
4,2020-10-25 03:49:15,0,0,PUBG MOBILE | A VERY BAD DAY ON PUBG MOBILE | JOGI GAMER #PUBG #JOGiGAMER https://t.co/IlSO4LNMIX via @YouTube https://t.co/94xk04E2Jg
5,2020-10-25 03:47:13,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
6,2020-10-25 03:47:01,0,0,ZOMBIE BOSS!! HE ALMOST KILLED ME!! LOL :P #PUBGM #PUBGMOBILE #PUBG_MOBILE #PUBG #PUBG_MOBILE_している人と繋がりたい… https://t.co/y0yqjSWVqW
7,2020-10-25 03:46:58,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
8,2020-10-25 03:44:49,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
9,2020-10-25 03:42:42,1,0,RT @ellisdon197: NOTHING NEW TO SEE HERE.. | PUBG (XBOX ONE) HIGHLIGHTS | #119 | https://t.co/r3ylQmsTiE via @YouTube #PUBG #XboxOneX #Smal…
10,2020-10-25 03:40:51,0,0,"PUBG hax selling!
[HAXs]
ESP
Aimbot
speed
autoRecovery

If you would like to listen to other details etc. please come to DM!
#pubg"
11,2020-10-25 03:39:39,1,0,NOTHING NEW TO SEE HERE.. | PUBG (XBOX ONE) HIGHLIGHTS | #119 | https://t.co/r3ylQmsTiE via @YouTube #PUBG… https://t.co/NWVUucs54Z
12,2020-10-25 03:35:40,280,0,"RT @NHH_Gaming: 4000 Ap or 25$ steam gift card giveaway.
Must retweet and like (make sure ti be following me) you have until October 20th #…"
13,2020-10-25 03:30:49,0,0,"PUBG is the second best online game , long distance relationship still remains first .
.
.
#pubg #SundayThoughts #longdistancerelationship"
14,2020-10-25 03:27:30,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
15,2020-10-25 03:22:43,0,1,"Check out my Gig on #Fiverr :
I'll design LOGO STREAMER for youtube, twitch, twtitter ,ect start from $5… https://t.co/yGTdqbV8VA"
